ID,Places_Label,Variant1,Variant2,Variant3,Variant4,Variant5
1,airfield,An image of an airfield with parked planes.,A photo of an airfield surrounded by green fields.,An image of a busy airfield during sunset.,A photo of an airfield with a control tower.,An image of an airfield with various aircraft.
2,airplane_cabin,A photo of a spacious airplane cabin interior.,An image of passengers seated in an airplane cabin.,A photo of an airplane cabin during a flight.,An image of overhead compartments in an airplane cabin.,A photo of the aisle in a modern airplane cabin.
3,airport_terminal,A photo of travelers navigating a bustling airport terminal.,An image of empty seats in a quiet airport terminal.,A photo of flight information screens in an airport terminal.,An image of luggage carts lined up in an airport terminal.,A photo of travelers queuing at an airport terminal check-in desk.
4,alcove,A photo of a cozy alcove with plush cushions.,An image of an alcove adorned with colorful plants.,A photo of a reading nook nestled in an alcove.,An image of an alcove with elegant wooden shelves.,A photo of sunlight streaming into a serene alcove.
5,alley,a photo of a narrow alley with cobblestone paving,an image of a quiet alley lined with brick walls,a photo of a dimly lit alley at dusk,an image of a graffiti-covered alleyway in the city,a photo of an alley filled with colorful hanging lights
6,amphitheater,a photo of an ancient stone amphitheater under clear skies,an image of a grand amphitheater surrounded by lush greenery,a photo of an empty amphitheater with tiered stone seating,an image of an amphitheater with a central stage and arches,a photo of an amphitheater illuminated at night with soft lights
7,amusement_arcade,A photo of colorful lights in an amusement arcade.,An image of arcade machines lined up in a row.,A photo of a lively amusement arcade with flashing games.,An image of tokens scattered on an arcade counter.,A photo of a bustling amusement arcade with joyful sounds.
8,amusement_park,A photo of colorful rides in an amusement park.,An image of a Ferris wheel at an amusement park.,A photo of vibrant lights at an amusement park.,An image of a roller coaster in an amusement park.,A photo of food stalls at an amusement park.
9,apartment_building/outdoor,a photo of a modern apartment building with balconies,an image of an apartment building under a clear sky,a photo of tall apartment buildings with glass windows,an image of an urban apartment building surrounded by trees,a photo of a brick apartment building on a sunny day
10,aquarium,A photo of colorful fish swimming in an aquarium.,An image of a serene aquarium with vibrant coral.,A photo of jellyfish gracefully drifting in an aquarium.,An image of an aquarium showcasing tropical marine life.,A photo of a large aquarium filled with diverse fish.
11,aqueduct,A photo of an ancient aqueduct spanning the valley.,An image of a stone aqueduct under a clear sky.,A photo of an aqueduct crossing a serene landscape.,An image of an old aqueduct with flowing water.,A photo of a historic aqueduct silhouetted at sunset.
12,arcade,A photo of a retro arcade game machine glowing brightly.,An image of colorful arcade games lining a busy hall.,A photo of vintage arcade machines with vibrant screens.,An image of flashing lights from classic arcade cabinets.,A photo of an arcade room filled with nostalgic games.
13,arch,a photo of an ancient stone archway under a clear sky,an image of an ornate arch casting intricate shadows,a photo of a brick arch in a historical setting,an image of a modern steel arch against a sunset,a photo of a wooden arch framing a garden path
14,archaelogical_excavation,A photo of archaeologists examining ancient pottery shards.,An image of a dig site revealing historical artifacts.,A photo of tools used in an archaeological excavation.,An image of layers of earth at an excavation site.,A photo of unearthed bones from an archaeological dig.
15,archive,A photo of vintage books in an archive room.,A photo of dusty documents in an archive.,An image of organized shelves in an archive.,An image of historical papers stacked in an archive.,A photo of archival boxes lined up neatly.
16,arena/hockey,A photo of a thrilling arena hockey face-off.,An image of players competing in an arena hockey game.,A photo of skaters racing on an arena hockey rink.,An image of intense arena hockey action under bright lights.,A photo of a goalie defending in an arena hockey match.
17,arena/performance,A photo of a vibrant arena performance with dazzling lights.,An image of performers captivating the crowd in the arena.,A photo of a thrilling live show in a packed arena.,An image of an energetic arena performance with cheering fans.,A photo of a dynamic spectacle unfolding in the bustling arena.
